Name,Season,Voting Points,Winner,ActualVoteShare,PredVoteShare,ActualRank,PredRank,Residual
Ousmane Dembele,2024-2025,1380,1,0.2113970588235294,0.10430614872125309,1.0,1.0,-0.10709091010227632
Lamine Yamal,2024-2025,1059,0,0.1622242647058823,0.0837370141566176,2.0,2.0,-0.0784872505492647
Khvicha Kvaratskhelia,2024-2025,123,0,0.0188419117647058,0.07400546089441415,11.0,3.0,0.05516354912970835
Harry Kane,2024-2025,112,0,0.017156862745098,0.07233766337901637,12.0,4.0,0.05518080063391837
Desire Doue,2024-2025,74,0,0.0113357843137254,0.07220002366362316,13.0,5.0,0.06086423934989776
Fabian Ruiz Pena,2024-2025,20,0,0.003063725490196,0.06481461772851718,23.5,6.0,0.061750892238321184
Michael Olise,2024-2025,4,0,0.0006127450980392,0.06288330776156534,29.0,7.0,0.06227056266352614
Vitinha,2024-2025,703,0,0.1076899509803921,0.058778438287822754,3.0,8.0,-0.04891151269256934
Pedri,2024-2025,124,0,0.0189950980392156,0.055432175306117604,10.0,9.0,0.036437077266902
Mohamed Salah,2024-2025,657,0,0.1006433823529411,0.04941716682494663,4.0,10.0,-0.051226215527994466
Achraf Hakimi,2024-2025,484,0,0.0741421568627451,0.045478964110107496,6.0,11.0,-0.028663192752637602
Raphinha,2024-2025,620,0,0.0949754901960784,0.03954620613190099,5.0,12.0,-0.05542928406417741
Joao Neves,2024-2025,40,0,0.0061274509803921,0.03886813727598628,18.0,13.0,0.03274068629559418
Robert Lewandowski,2024-2025,49,0,0.0075061274509803,0.03778787386692763,16.0,14.0,0.030281746415947334
Cole Palmer,2024-2025,211,0,0.0323223039215686,0.03472165156610847,8.0,15.0,0.002399347644539869
Florian Wirtz,2024-2025,5,0,0.000765931372549,0.03406633672224836,28.0,16.0,0.03330040534969936
Jude Bellingham,2024-2025,21,0,0.0032169117647058,0.03323253166419835,21.5,17.0,0.03001561989949255
Kylian Mbappe,2024-2025,378,0,0.0579044117647058,0.03040042691917757,7.0,18.0,-0.027503984845528233
Scott McTominay,2024-2025,45,0,0.0068933823529411,0.028865779092717044,17.0,19.0,0.021972396739775944
Nuno Mendes,2024-2025,171,0,0.0261948529411764,0.027996983328480024,9.0,20.0,0.0018021303873036257
Vinicius Junior,2024-2025,51,0,0.0078125,0.01595977582514577,15.0,21.0,0.00814727582514577
Viktor Gyokeres,2024-2025,56,0,0.008578431372549,0.013656703093658667,14.0,22.0,0.005078271721109667
Serhou Guirassy,2024-2025,25,0,0.003829656862745,0.007378225777851712,20.0,23.0,0.0035485689151067124
Erling Haaland,2024-2025,18,0,0.0027573529411764,-0.0010205443883668022,25.0,24.0,-0.0037778973295432023
Alexis Mac Allister,2024-2025,21,0,0.0032169117647058,-0.0022050894860925208,21.5,25.0,-0.0054220012507983206
Lautaro Martinez,2024-2025,37,0,0.0056678921568627,-0.002272437604109584,19.0,26.0,-0.007940329760972285
Virgil van Dijk,2024-2025,7,0,0.0010723039215686,-0.016375447376750923,27.0,27.0,-0.017447751298319523
Declan Rice,2024-2025,13,0,0.0019914215686274,-0.01891800442077752,26.0,28.0,-0.020909425989404918
Denzel Dumfries,2024-2025,20,0,0.003063725490196,-0.03184622231193489,23.5,29.0,-0.034909947802130886
