season,n_nominees,spearman,pairwise_acc,winner,winner_pred_rank,top1_hit,top3_hit,top5_hit,model,alpha,split
2023-2024,29,0.22116806980060905,0.5945273631840796,Rodri,19.0,0.0,0.0,0.0,baseline_npxg_xag90,,val
2024-2025,29,0.46981271562345994,0.6691542288557214,Ousmane Dembele,2.0,0.0,1.0,1.0,baseline_npxg_xag90,,test
2023-2024,29,0.3769865971416,0.6277915632754343,Rodri,8.0,0.0,0.0,0.0,baseline_similarity,,val
2024-2025,29,0.3293914857293541,0.6311881188118812,Ousmane Dembele,3.0,0.0,1.0,1.0,baseline_similarity,,test
2023-2024,29,0.2981397271512,0.5955334987593052,Rodri,17.0,0.0,0.0,0.0,performance_only,0.1,val
2024-2025,29,0.3015521155816975,0.594059405940594,Ousmane Dembele,4.0,0.0,0.0,1.0,performance_only,0.1,test
2023-2024,29,0.59701864370856,0.7196029776674938,Rodri,1.0,1.0,1.0,1.0,with_trophies,10.0,val
2024-2025,29,0.5535846435556161,0.7153465346534653,Ousmane Dembele,1.0,1.0,1.0,1.0,with_trophies,10.0,test
2021-2022,28,0.23264453473376495,0.5925925925925926,Karim Benzema,18.0,0.0,0.0,0.0,loso_performance_only,1.0,loso
2022-2023,27,0.311372376175319,0.6160714285714286,Lionel Messi,1.0,1.0,1.0,1.0,loso_performance_only,1.0,loso
2023-2024,29,0.28113837080952003,0.5905707196029777,Rodri,11.0,0.0,0.0,0.0,loso_performance_only,1.0,loso
2024-2025,29,0.3244641635793264,0.6089108910891089,Ousmane Dembele,2.0,0.0,1.0,1.0,loso_performance_only,1.0,loso
