player,season,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,Goals_GA,Goals_PKA,Goals_FK,Goals_CK,Goals_OG,Expected_PSxG,Expected_PSxG/SoT,Expected_PSxG+/-,Expected_/90,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att (GK),Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_#OPA/90,Sweeper_AvgDist,A-xAG,Rec
Mike Maignan,2122,25,1.58,112,88,144.8,24,8,4,19,103.1,2,2,0,0,0.0,25,2,0,4,1,24.3,0.22,4.3,0.13,157,374,42.0,1004,164,31.5,33.0,149,38.9,36.5,347,25,7.2,45,1.41,16.8,0,0
Thibaut Courtois,2122,30,1.81,123,93,144.2,26,7,4,16,44.4,3,2,1,0,33.3,30,2,1,2,0,33.3,0.25,4.3,0.12,74,251,29.5,936,188,20.3,28.8,199,30.7,34.3,467,21,4.5,31,0.86,15.5,0,0
Andre Onana,2223,26,2.4299999999999997,96,72,230.2,17,3,8,10,100.0,2,2,0,0,0.0,26,2,0,5,2,20.2,0.52,-2.8000000000000003,-0.1699999999999999,111,290,68.9,925,121,61.5,60.6,161,53.099999999999994,64.0,300,15,5.3,10,0.42,25.5,0,0
Emiliano Martinez,2223,46,2.13,145,103,128.0,21,9,13,14,73.5,7,6,1,0,20.0,46,6,1,6,5,42.0,0.51,1.0,-0.15,214,601,57.2,1318,169,74.3,67.3,251,104.3,86.6,571,72,26.0,78,2.8,29.4,0,0
Yassine Bounou,2223,48,4.91,121,75,167.7,9,8,14,7,66.0,3,2,1,0,33.3,48,2,1,3,3,40.9,0.67,-2.1,-0.13,147,382,78.5,936,108,57.0,62.2,218,114.4,88.7,400,25,11.9,45,2.63,30.1,0,0
Emiliano Martinez,2324,51,2.4299999999999997,153,105,144.8,20,9,8,10,90.2,1,1,0,0,0.0,51,1,0,10,4,50.6,0.37,6.6,0.2,121,332,36.4,1270,157,21.0,27.7,159,40.9,36.1,373,45,12.1,69,2.06,17.5,0,0
Gianluigi Donnarumma,2425,30,2.33,91,61,138.2,19,6,3,4,16.7,2,1,1,0,100.0,30,1,1,4,1,27.7,0.59,-1.2999999999999998,0.35,45,124,78.2,629,106,35.7,51.400000000000006,105,55.3,55.3,240,13,12.3,21,1.3199999999999998,24.5,0,0
