Name,Season,Age,Born,Playing Time MP,Playing Time Min,Performance GA,Performance GA90,Performance SoTA,Performance Saves,Performance Save%,Performance W,Performance D,Performance L,Performance CS,Performance CS%,Penalty Kicks PKatt,Penalty Kicks PKA,Penalty Kicks PKsv,Penalty Kicks PKm,Penalty Kicks Save%,Goals GA,Goals PKA,Goals FK,Goals CK,Goals OG,Expected PSxG,Expected PSxG/SoT,Expected PSxG+/-,Expected /90,Launched Cmp,Launched Att,Launched Cmp%,Passes Att (GK),Passes Thr,Passes Launch%,Goal Kicks Att,Crosses Opp,Crosses Stp,Crosses Stp%,Sweeper #OPA,Sweeper #OPA/90
Mike Maignan,2021-2022,26,1995,36,3270,25,0.6887052341597797,112,88,78.57142857142857,24,8,4,19,52.77777777777778,2,2,0,0,0.0,25,2,0,4,1,24.3,0.21696428571428572,4.3,0.1184573002754821,157,374,41.97860962566845,1004,164,31.5,149,347,25,7.204610951008646,45,1.2396694214876034
Thibaut Courtois,2021-2022,29,1992,37,3330,30,0.8108108108108109,123,93,75.60975609756098,26,7,4,16,43.24324324324324,3,2,1,0,33.33333333333333,30,2,1,2,0,33.3,0.27073170731707313,4.3,0.11621621621621621,74,251,29.482071713147413,936,188,20.3,199,467,21,4.496788008565311,31,0.8378378378378378
Andre Onana,2022-2023,26,1996,28,2540,26,0.9219858156028369,96,72,75.0,17,3,8,10,35.714285714285715,2,2,0,0,0.0,26,2,0,5,2,20.2,0.21041666666666667,-2.8000000000000003,-0.09929078014184399,111,290,38.275862068965516,925,121,61.5,161,300,15,5.0,10,0.3546099290780142
Emiliano Martinez,2022-2023,29,1992,43,3829,46,1.07981220657277,145,103,71.03448275862068,21,9,13,14,32.55813953488372,7,6,1,0,14.285714285714285,46,6,1,6,5,42.0,0.2896551724137931,1.0,0.023474178403755867,214,601,35.60732113144759,1318,169,74.3,251,571,72,12.609457092819614,78,1.8309859154929577
Yassine Bounou,2022-2023,31,1991,32,2796,48,1.5483870967741935,121,75,61.98347107438017,9,8,14,7,21.875,3,2,1,0,33.33333333333333,48,2,1,3,3,40.9,0.33801652892561984,-2.1,-0.06774193548387097,147,382,38.481675392670155,936,108,57.0,218,400,25,6.25,45,1.4516129032258065
Emiliano Martinez,2023-2024,30,1992,37,3285,51,1.3972602739726028,153,105,68.62745098039215,20,9,8,10,27.027027027027028,1,1,0,0,0.0,51,1,0,10,4,50.6,0.330718954248366,6.6,0.18082191780821916,121,332,36.44578313253012,1270,157,21.0,159,373,45,12.064343163538874,69,1.8904109589041096
Gianluigi Donnarumma,2024-2025,24,1999,28,2451,30,1.1029411764705883,91,61,67.03296703296702,19,6,3,4,14.285714285714285,2,1,1,0,50.0,30,1,1,4,1,27.7,0.30439560439560437,-1.2999999999999998,-0.04779411764705882,45,124,36.29032258064516,629,106,35.7,105,240,13,5.416666666666667,21,0.7720588235294118
