Take On Attempts,Carries in Final Third,Passes into Penalty Area,Through Balls,Expected Assists Per 90,Team xG Differential When On vs. Off Field,Shots on Target,Shot Creation Actions via Take-Ons,Name
349.0,110.0,107.0,35.0,0.94,2.48,62.0,41.0,Lamine Yamal
137.0,59.0,93.0,19.0,0.38,1.05,50.0,22.0,Mohamed Salah
127.0,105.0,63.0,15.0,0.75,0.98,59.0,12.0,Ousmane Dembele
103.0,66.0,67.0,11.0,0.4,-0.36,48.0,8.0,Raphinha
130.0,116.0,104.33333333333333,29.666666666666668,0.4266666666666667,1.1033333333333333,49.0,14.666666666666666,Average Previous Winner
